number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
2,615,2400306-015,24003,Anne Arundel,06-015,Anne Arundel Precinct 06-015
2,616,2400306-016,24003,Anne Arundel,06-016,Anne Arundel Precinct 06-016
2,617,2400306-017,24003,Anne Arundel,06-017,Anne Arundel Precinct 06-017
2,618,2400306-018,24003,Anne Arundel,06-018,Anne Arundel Precinct 06-018
2,619,2400306-019,24003,Anne Arundel,06-019,Anne Arundel Precinct 06-019
2,620,2400306-020,24003,Anne Arundel,06-020,Anne Arundel Precinct 06-020
2,621,2400306-021,24003,Anne Arundel,06-021,Anne Arundel Precinct 06-021
2,622,2400306-022,24003,Anne Arundel,06-022,Anne Arundel Precinct 06-022
2,623,2400306-023,24003,Anne Arundel,06-023,Anne Arundel Precinct 06-023
2,624,2400306-024,24003,Anne Arundel,06-024,Anne Arundel Precinct 06-024
2,625,2400306-025,24003,Anne Arundel,06-025,Anne Arundel Precinct 06-025
2,626,2400306-026,24003,Anne Arundel,06-026,Anne Arundel Precinct 06-026
2,627,2400306-027,24003,Anne Arundel,06-027,Anne Arundel Precinct 06-027
2,628,2400306-028,24003,Anne Arundel,06-028,Anne Arundel Precinct 06-028
2,629,2400306-029,24003,Anne Arundel,06-029,Anne Arundel Precinct 06-029
2,630,2400306-030,24003,Anne Arundel,06-030,Anne Arundel Precinct 06-030
2,631,2400306-031,24003,Anne Arundel,06-031,Anne Arundel Precinct 06-031
2,632,2400306-032,24003,Anne Arundel,06-032,Anne Arundel Precinct 06-032
2,633,2400306-033,24003,Anne Arundel,06-033,Anne Arundel Precinct 06-033
2,634,2400306-034,24003,Anne Arundel,06-034,Anne Arundel Precinct 06-034
2,635,2400306-035,24003,Anne Arundel,06-035,Anne Arundel Precinct 06-035
2,701,2400307-001,24003,Anne Arundel,07-001,Anne Arundel Precinct 07-001
2,702,2400307-002,24003,Anne Arundel,07-002,Anne Arundel Precinct 07-002
2,703,2400307-003,24003,Anne Arundel,07-003,Anne Arundel Precinct 07-003
2,704,2400307-004,24003,Anne Arundel,07-004,Anne Arundel Precinct 07-004
2,705,2400307-005,24003,Anne Arundel,07-005,Anne Arundel Precinct 07-005
2,706,2400307-006,24003,Anne Arundel,07-006,Anne Arundel Precinct 07-006
2,707,2400307-007,24003,Anne Arundel,07-007,Anne Arundel Precinct 07-007
2,708,2400307-008,24003,Anne Arundel,07-008,Anne Arundel Precinct 07-008
2,709,2400307-009,24003,Anne Arundel,07-009,Anne Arundel Precinct 07-009
2,710,2400307-010,24003,Anne Arundel,07-010,Anne Arundel Precinct 07-010
2,711,2400307-011,24003,Anne Arundel,07-011,Anne Arundel Precinct 07-011
2,712,2400307-012,24003,Anne Arundel,07-012,Anne Arundel Precinct 07-012
2,713,2400307-013,24003,Anne Arundel,07-013,Anne Arundel Precinct 07-013
2,714,2400307-014,24003,Anne Arundel,07-014,Anne Arundel Precinct 07-014
2,715,2400307-015,24003,Anne Arundel,07-015,Anne Arundel Precinct 07-015
2,716,2400307-016,24003,Anne Arundel,07-016,Anne Arundel Precinct 07-016
2,717,2400307-017,24003,Anne Arundel,07-017,Anne Arundel Precinct 07-017
2,718,2400307-018,24003,Anne Arundel,07-018,Anne Arundel Precinct 07-018
2,719,2400307-019,24003,Anne Arundel,07-019,Anne Arundel Precinct 07-019
2,720,2400307-020,24003,Anne Arundel,07-020,Anne Arundel Precinct 07-020
2,721,2400307-021,24003,Anne Arundel,07-021,Anne Arundel Precinct 07-021
2,722,2400307-022,24003,Anne Arundel,07-022,Anne Arundel Precinct 07-022
2,723,2400307-023,24003,Anne Arundel,07-023,Anne Arundel Precinct 07-023
2,724,2400307-024,24003,Anne Arundel,07-024,Anne Arundel Precinct 07-024
2,725,2400307-025,24003,Anne Arundel,07-025,Anne Arundel Precinct 07-025
2,799,2400307-099,24003,Anne Arundel,07-099,Anne Arundel Precinct 07-099
3,1001,2451010-001,24510,Baltimore City,10-001,Baltimore City Precinct 10-001
3,1002,2451010-002,24510,Baltimore City,10-002,Baltimore City Precinct 10-002
3,1003,2451010-003,24510,Baltimore City,10-003,Baltimore City Precinct 10-003
3,1004,2451010-004,24510,Baltimore City,10-004,Baltimore City Precinct 10-004
3,101,2451001-001,24510,Baltimore City,01-001,Baltimore City Precinct 01-001
3,102,2451001-002,24510,Baltimore City,01-002,Baltimore City Precinct 01-002
3,103,2451001-003,24510,Baltimore City,01-003,Baltimore City Precinct 01-003
3,104,2451001-004,24510,Baltimore City,01-004,Baltimore City Precinct 01-004
3,105,2451001-005,24510,Baltimore City,01-005,Baltimore City Precinct 01-005
3,1101,2451011-001,24510,Baltimore City,11-001,Baltimore City Precinct 11-001
3,1102,2451011-002,24510,Baltimore City,11-002,Baltimore City Precinct 11-002
3,1103,2451011-003,24510,Baltimore City,11-003,Baltimore City Precinct 11-003
3,1104,2451011-004,24510,Baltimore City,11-004,Baltimore City Precinct 11-004
3,1105,2451011-005,24510,Baltimore City,11-005,Baltimore City Precinct 11-005
3,1106,2451011-006,24510,Baltimore City,11-006,Baltimore City Precinct 11-006
3,1107,2451011-007,24510,Baltimore City,11-007,Baltimore City Precinct 11-007
3,1108,2451011-008,24510,Baltimore City,11-008,Baltimore City Precinct 11-008
3,1109,2451011-009,24510,Baltimore City,11-009,Baltimore City Precinct 11-009
3,1201,2451012-001,24510,Baltimore City,12-001,Baltimore City Precinct 12-001
3,1202,2451012-002,24510,Baltimore City,12-002,Baltimore City Precinct 12-002
3,1203,2451012-003,24510,Baltimore City,12-003,Baltimore City Precinct 12-003
3,1204,2451012-004,24510,Baltimore City,12-004,Baltimore City Precinct 12-004
3,1205,2451012-005,24510,Baltimore City,12-005,Baltimore City Precinct 12-005
3,1206,2451012-006,24510,Baltimore City,12-006,Baltimore City Precinct 12-006
3,1207,2451012-007,24510,Baltimore City,12-007,Baltimore City Precinct 12-007
3,1208,2451012-008,24510,Baltimore City,12-008,Baltimore City Precinct 12-008
3,1209,2451012-009,24510,Baltimore City,12-009,Baltimore City Precinct 12-009
3,1210,2451012-010,24510,Baltimore City,12-010,Baltimore City Precinct 12-010
3,1211,2451012-011,24510,Baltimore City,12-011,Baltimore City Precinct 12-011
3,1212,2451012-012,24510,Baltimore City,12-012,Baltimore City Precinct 12-012
3,1213,2451012-013,24510,Baltimore City,12-013,Baltimore City Precinct 12-013
3,1301,2451013-001,24510,Baltimore City,13-001,Baltimore City Precinct 13-001
3,1302,2451013-002,24510,Baltimore City,13-002,Baltimore City Precinct 13-002
3,1303,2451013-003,24510,Baltimore City,13-003,Baltimore City Precinct 13-003
3,1304,2451013-004,24510,Baltimore City,13-004,Baltimore City Precinct 13-004
3,1305,2451013-005,24510,Baltimore City,13-005,Baltimore City Precinct 13-005
3,1306,2451013-006,24510,Baltimore City,13-006,Baltimore City Precinct 13-006
3,1307,2451013-007,24510,Baltimore City,13-007,Baltimore City Precinct 13-007
3,1308,2451013-008,24510,Baltimore City,13-008,Baltimore City Precinct 13-008
3,1309,2451013-009,24510,Baltimore City,13-009,Baltimore City Precinct 13-009
3,1310,2451013-010,24510,Baltimore City,13-010,Baltimore City Precinct 13-010
3,1311,2451013-011,24510,Baltimore City,13-011,Baltimore City Precinct 13-011
3,1312,2451013-012,24510,Baltimore City,13-012,Baltimore City Precinct 13-012
3,1313,2451013-013,24510,Baltimore City,13-013,Baltimore City Precinct 13-013
3,1401,2451014-001,24510,Baltimore City,14-001,Baltimore City Precinct 14-001
3,1402,2451014-002,24510,Baltimore City,14-002,Baltimore City Precinct 14-002
3,1403,2451014-003,24510,Baltimore City,14-003,Baltimore City Precinct 14-003
3,1404,2451014-004,24510,Baltimore City,14-004,Baltimore City Precinct 14-004
3,1405,2451014-005,24510,Baltimore City,14-005,Baltimore City Precinct 14-005
3,1501,2451015-001,24510,Baltimore City,15-001,Baltimore City Precinct 15-001
3,1502,2451015-002,24510,Baltimore City,15-002,Baltimore City Precinct 15-002
3,1503,2451015-003,24510,Baltimore City,15-003,Baltimore City Precinct 15-003
3,1504,2451015-004,24510,Baltimore City,15-004,Baltimore City Precinct 15-004
3,1505,2451015-005,24510,Baltimore City,15-005,Baltimore City Precinct 15-005
3,1506,2451015-006,24510,Baltimore City,15-006,Baltimore City Precinct 15-006
3,1507,2451015-007,24510,Baltimore City,15-007,Baltimore City Precinct 15-007
3,1508,2451015-008,24510,Baltimore City,15-008,Baltimore City Precinct 15-008
3,1509,2451015-009,24510,Baltimore City,15-009,Baltimore City Precinct 15-009
3,1510,2451015-010,24510,Baltimore City,15-010,Baltimore City Precinct 15-010
3,1511,2451015-011,24510,Baltimore City,15-011,Baltimore City Precinct 15-011
3,1512,2451015-012,24510,Baltimore City,15-012,Baltimore City Precinct 15-012
3,1513,2451015-013,24510,Baltimore City,15-013,Baltimore City Precinct 15-013
3,1514,2451015-014,24510,Baltimore City,15-014,Baltimore City Precinct 15-014
3,1515,2451015-015,24510,Baltimore City,15-015,Baltimore City Precinct 15-015
3,1516,2451015-016,24510,Baltimore City,15-016,Baltimore City Precinct 15-016
3,1517,2451015-017,24510,Baltimore City,15-017,Baltimore City Precinct 15-017
3,1518,2451015-018,24510,Baltimore City,15-018,Baltimore City Precinct 15-018
3,1519,2451015-019,24510,Baltimore City,15-019,Baltimore City Precinct 15-019
3,1520,2451015-020,24510,Baltimore City,15-020,Baltimore City Precinct 15-020
3,1521,2451015-021,24510,Baltimore City,15-021,Baltimore City Precinct 15-021
3,1522,2451015-022,24510,Baltimore City,15-022,Baltimore City Precinct 15-022
3,1523,2451015-023,24510,Baltimore City,15-023,Baltimore City Precinct 15-023
3,1524,2451015-024,24510,Baltimore City,15-024,Baltimore City Precinct 15-024
3,1525,2451015-025,24510,Baltimore City,15-025,Baltimore City Precinct 15-025
3,1601,2451016-001,24510,Baltimore City,16-001,Baltimore City Precinct 16-001
3,1602,2451016-002,24510,Baltimore City,16-002,Baltimore City Precinct 16-002
3,1603,2451016-003,24510,Baltimore City,16-003,Baltimore City Precinct 16-003
3,1604,2451016-004,24510,Baltimore City,16-004,Baltimore City Precinct 16-004
3,1605,2451016-005,24510,Baltimore City,16-005,Baltimore City Precinct 16-005
3,1606,2451016-006,24510,Baltimore City,16-006,Baltimore City Precinct 16-006
3,1607,2451016-007,24510,Baltimore City,16-007,Baltimore City Precinct 16-007
3,1608,2451016-008,24510,Baltimore City,16-008,Baltimore City Precinct 16-008
3,1609,2451016-009,24510,Baltimore City,16-009,Baltimore City Precinct 16-009
3,1610,2451016-010,24510,Baltimore City,16-010,Baltimore City Precinct 16-010
3,1611,2451016-011,24510,Baltimore City,16-011,Baltimore City Precinct 16-011
3,1612,2451016-012,24510,Baltimore City,16-012,Baltimore City Precinct 16-012
3,1613,2451016-013,24510,Baltimore City,16-013,Baltimore City Precinct 16-013
3,1614,2451016-014,24510,Baltimore City,16-014,Baltimore City Precinct 16-014
3,1701,2451017-001,24510,Baltimore City,17-001,Baltimore City Precinct 17-001
3,1702,2451017-002,24510,Baltimore City,17-002,Baltimore City Precinct 17-002
3,1801,2451018-001,24510,Baltimore City,18-001,Baltimore City Precinct 18-001
3,1802,2451018-002,24510,Baltimore City,18-002,Baltimore City Precinct 18-002
3,1901,2451019-001,24510,Baltimore City,19-001,Baltimore City Precinct 19-001
3,1902,2451019-002,24510,Baltimore City,19-002,Baltimore City Precinct 19-002
3,1903,2451019-003,24510,Baltimore City,19-003,Baltimore City Precinct 19-003
3,2001,2451020-001,24510,Baltimore City,20-001,Baltimore City Precinct 20-001
3,2002,2451020-002,24510,Baltimore City,20-002,Baltimore City Precinct 20-002
3,2003,2451020-003,24510,Baltimore City,20-003,Baltimore City Precinct 20-003
3,2004,2451020-004,24510,Baltimore City,20-004,Baltimore City Precinct 20-004
3,2005,2451020-005,24510,Baltimore City,20-005,Baltimore City Precinct 20-005
3,2006,2451020-006,24510,Baltimore City,20-006,Baltimore City Precinct 20-006
3,2007,2451020-007,24510,Baltimore City,20-007,Baltimore City Precinct 20-007
3,2008,2451020-008,24510,Baltimore City,20-008,Baltimore City Precinct 20-008
3,2009,2451020-009,24510,Baltimore City,20-009,Baltimore City Precinct 20-009
3,201,2451002-001,24510,Baltimore City,02-001,Baltimore City Precinct 02-001
3,2010,2451020-010,24510,Baltimore City,20-010,Baltimore City Precinct 20-010
3,2011,2451020-011,24510,Baltimore City,20-011,Baltimore City Precinct 20-011
3,2012,2451020-012,24510,Baltimore City,20-012,Baltimore City Precinct 20-012
3,2013,2451020-013,24510,Baltimore City,20-013,Baltimore City Precinct 20-013
